t_wall,t_rtde,q0,q1,q2,q3,q4,q5,dq0,dq1,dq2,dq3,dq4,dq5,target_q0,target_q1,target_q2,target_q3,target_q4,target_q5,target_qd0,target_qd1,target_qd2,target_qd3,target_qd4,target_qd5,current0,current1,current2,current3,current4,current5,target_current0,target_current1,target_current2,target_current3,target_current4,target_current5,target_moment0,target_moment1,target_moment2,target_moment3,target_moment4,target_moment5,temp0,temp1,temp2,temp3,temp4,temp5,tcp_x,tcp_y,tcp_z,tcp_rx,tcp_ry,tcp_rz,tcp_vx,tcp_vy,tcp_vz,tcp_wx,tcp_wy,tcp_wz,tcp_t_vx,tcp_t_vy,tcp_t_vz,tcp_t_wx,tcp_t_wy,tcp_t_wz,robot_status,robot_mode,safety_mode,safety_status_bits,runtime_state,speed_scaling,speed_scaling_combined,momentum,target_speed_fraction,payload,ft_wrench0,ft_wrench1,ft_wrench2,ft_wrench3,ft_wrench4,ft_wrench5,execution_time,joint_voltage0,joint_voltage1,joint_voltage2,joint_voltage3,joint_voltage4,joint_voltage5,main_voltage,robot_current,robot_voltage,din_bits,dout_bits
0.162562,3360.888,-0.3831241766559046,-0.7669079939471644,-0.006372753773824513,-0.6723726431476038,-1.52368671098818,3.162838935852051,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0650482252240181,-1.186569333076477,-0.5291892886161804,-0.19246694445610046,0.0055949692614376545,-0.051473718136548996,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.6598014831543,43.543365478515625,-0.40463028257954864,0.03179712735083719,0.25383386773795297,-1.7012731063201798,2.5910501653002593,-0.19893239917417446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.41733600000000004,47.16400146484375,47.073001861572266,46.93600082397461,46.845001220703125,46.99700164794922,46.93600082397461,47.21864318847656,0.7161448001861572,47.21864318847656,0.0,0.0
0.170691,3360.8959999999997,-0.38314801851381475,-0.7669203917132776,-0.006384674702779591,-0.672408405934469,-1.52368671098818,3.1628270149230957,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0605621412396431,-1.208999752998352,-0.5322393774986267,-0.26520153880119324,0.014546919614076614,-0.06602063775062561,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.6598014831543,43.543365478515625,-0.40463626594534285,0.031809486276690356,0.2538432947830554,-1.7012821734569146,2.5910935162574433,-0.19885912169937175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.409609,47.16400146484375,47.073001861572266,46.93600082397461,46.845001220703125,46.99700164794922,46.93600082397461,47.21864318847656,0.6803395748138428,47.21864318847656,0.0,0.0
0.178813,3360.904,-0.38318378130068,-0.7668722311602991,-0.006384674702779591,-0.6723845640765589,-1.5236623922931116,3.1628036499023438,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0672912672162056,-1.217971920967102,-0.5322393774986267,-0.20925185084342957,0.007832957431674004,-0.06490164250135422,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.6598014831543,43.543365478515625,-0.4046368144619544,0.031819224272929124,0.25382346032439906,-1.701248497064272,2.5910863423970745,-0.1989727362906425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.391716,47.16400146484375,47.073001861572266,46.93600082397461,46.845001220703125,46.99700164794922,46.93600082397461,47.21864318847656,0.6803395748138428,47.21864318847656,0.0,0.0
0.186940,3360.912,-0.3831599394427698,-0.766848389302389,-0.0063965956317346695,-0.672408405934469,-1.5236385504352015,3.1628036499023438,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0672912672162056,-1.231430172920227,-0.5322393774986267,-0.21820379793643951,0.0,-0.05818767845630646,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.659820556640625,43.543365478515625,-0.4046472266260144,0.03180815194022784,0.2538183657991188,-1.701291310295359,2.591087498998497,-0.19897935453850327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.320364,47.16400146484375,47.073001861572266,46.93600082397461,46.845001220703125,46.99700164794922,46.93600082397461,47.21864318847656,0.6087239384651184,47.21864318847656,0.0,0.0
0.195083,3360.92,-0.3831241766559046,-0.766860310231344,-0.006420914326803029,-0.672408405934469,-1.52368671098818,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0650482252240181,-1.2202149629592896,-0.5307143330574036,-0.23163172602653503,0.002237987704575062,-0.0850435346364975,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.659820556640625,43.544029235839844,-0.4046449620524175,0.03180305896075708,0.2538276987924982,-1.7013182266668065,2.5910503964814002,-0.1988882416487024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.40458,47.13399887084961,47.05799865722656,46.93600082397461,46.845001220703125,46.99700164794922,46.92100143432617,47.21864318847656,0.7161448001861572,47.21864318847656,0.0,0.0
0.203210,3360.928,-0.38314801851381475,-0.7668722311602991,-0.006408993397847951,-0.672408405934469,-1.523674790059225,3.1628036499023438,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0672912672162056,-1.226944088935852,-0.5307143330574036,-0.20925185084342957,0.012308932840824127,-0.06602063775062561,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.659820556640625,43.544029235839844,-0.40464327282054746,0.03180966509434956,0.2538298986808226,-1.7013080527004558,2.591070637577502,-0.19890044766124243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.326364,47.13399887084961,47.05799865722656,46.93600082397461,46.845001220703125,46.99700164794922,46.92100143432617,47.21864318847656,0.5729187726974487,47.21864318847656,0.0,0.0
0.211339,3360.9359999999997,-0.3831718603717249,-0.7668722311602991,-0.0063965956317346695,-0.6723845640765589,-1.523674790059225,3.1627917289733887,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0650482252240181,-1.195541501045227,-0.5383395552635193,-0.2383456975221634,0.004475975409150124,-0.06937761604785919,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.659820556640625,43.544029235839844,-0.40463696133705845,0.03181707494537886,0.2538258727036018,-1.7012797778793372,2.5910637290596976,-0.1989464610555829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.319848,47.13399887084961,47.05799865722656,46.93600082397461,46.845001220703125,46.99700164794922,46.92100143432617,47.21864318847656,0.6445291042327881,47.21864318847656,0.0,0.0
0.219462,3360.944,-0.38319570222963506,-0.7668364683734339,-0.006372753773824513,-0.672408405934469,-1.5236504713641565,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0717773512005806,-1.2516175508499146,-0.5291892886161804,-0.2394646853208542,0.012308932840824127,-0.054830700159072876,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.659820556640625,43.544029235839844,-0.4046447849568948,0.03182476651850391,0.25380859516420656,-1.701212514411124,2.5911023139258624,-0.19901329819782446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.32913600000000004,47.13399887084961,47.05799865722656,46.93600082397461,46.845001220703125,46.99700164794922,46.92100143432617,47.21864318847656,0.6445291042327881,47.21864318847656,0.0,0.0
0.227983,3360.9519999999998,-0.38313609758485967,-0.766860310231344,-0.006384674702779591,-0.6723845640765589,-1.523674790059225,3.1628270149230957,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0695343092083931,-1.1977845430374146,-0.535289466381073,-0.22939373552799225,0.004475975409150124,-0.05594969168305397,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.659820556640625,43.544029235839844,-0.4046384797570472,0.03180276302811333,0.2538187326390017,-1.7012687731953358,2.591047143795777,-0.19897372714838862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.32232,47.13399887084961,47.05799865722656,46.93600082397461,46.845001220703125,46.99700164794922,46.92100143432617,47.21864318847656,0.6445291042327881,47.21864318847656,0.0,0.0
0.236104,3360.96,-0.3831718603717249,-0.7668841520892542,-0.006420914326803029,-0.672396485005514,-1.5236623922931116,3.162838935852051,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0628051832318306,-1.217971920967102,-0.535289466381073,-0.19918090105056763,0.01007094420492649,-0.0839245393872261,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.659820556640625,43.544029235839844,-0.40464072127341016,0.03181581522225177,0.25383644918947107,-1.7012398228830252,2.591135201773322,-0.19889686312372587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.317916,47.13399887084961,47.05799865722656,46.93600082397461,46.845001220703125,46.99700164794922,46.92100143432617,47.21864318847656,0.6445291042327881,47.21864318847656,0.0,0.0
0.244235,3360.968,-0.3831718603717249,-0.7668960730182093,-0.006372753773824513,-0.6724203268634241,-1.52368671098818,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0650482252240181,-1.208999752998352,-0.5322393774986267,-0.2215607762336731,0.0,-0.06490164250135422,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.659820556640625,43.544029235839844,-0.40463944849912203,0.031820732653106476,0.2538320541790535,-1.7012579652608306,2.591093122414611,-0.19889032495810513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.371904,47.13399887084961,47.05799865722656,46.93600082397461,46.875999450683594,46.99700164794922,46.92100143432617,47.21864318847656,0.537108302116394,47.21864318847656,0.0,0.0
0.252363,3360.9759999999997,-0.38313609758485967,-0.7668841520892542,-0.006372753773824513,-0.6723845640765589,-1.523698631917135,3.162850856781006,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0650482252240181,-1.164138913154602,-0.5368145108222961,-0.23051273822784424,0.007832957431674004,-0.067139632999897,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.659820556640625,43.544029235839844,-0.40463360464486575,0.0318061144446662,0.2538252286307832,-1.7012336070790546,2.591055919925474,-0.19893606453943843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.318936,47.13399887084961,47.05799865722656,46.93600082397461,46.875999450683594,46.99700164794922,46.92100143432617,47.21864318847656,0.6445291042327881,47.21864318847656,0.0,0.0
0.260490,3360.984,-0.3831718603717249,-0.7668722311602991,-0.006372753773824513,-0.6723845640765589,-1.5237105528460901,3.1628036499023438,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0605621412396431,-1.1977845430374146,-0.5230891108512878,-0.20813286304473877,0.0033569815568625927,-0.05706868693232536,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65983963012695,43.544029235839844,-0.4046326529185681,0.03182332730230565,0.25382050533230593,-1.7012426198829405,2.591036005356132,-0.1989423669834735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.41530900000000004,47.13399887084961,47.05799865722656,46.93600082397461,46.875999450683594,46.981998443603516,46.92100143432617,47.21864318847656,0.6087239384651184,47.21864318847656,0.0,0.0
0.268667,3360.9919999999997,-0.38314801851381475,-0.766860310231344,-0.0063965956317346695,-0.6723726431476038,-1.5237105528460901,3.1627798080444336,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0717773512005806,-1.1708680391311646,-0.5398645997047424,-0.2528926134109497,0.0055949692614376545,-0.05706868693232536,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65983963012695,43.54462814331055,-0.4046336375122108,0.031813773953209515,0.25382023510643315,-1.7013043423188665,2.59099549294732,-0.19894237996660444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.40182,47.14899826049805,47.104000091552734,46.93600082397461,46.875999450683594,46.981998443603516,46.92100143432617,47.21864318847656,0.6803395748138428,47.21864318847656,0.0,0.0
0.276834,3361.0,-0.3831599394427698,-0.766860310231344,-0.0063965956317346695,-0.672396485005514,-1.5237105528460901,3.162838935852051,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0695343092083931,-1.1977845430374146,-0.5307143330574036,-0.24282166361808777,0.0033569815568625927,-0.05706868693232536,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65983963012695,43.54462814331055,-0.40463803673144194,0.03182052383770477,0.2538216364419268,-1.7012199596740556,2.591065887182254,-0.19891135014803923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.323652,47.14899826049805,47.104000091552734,46.93600082397461,46.875999450683594,46.981998443603516,46.92100143432617,47.21864318847656,0.9309917092323303,47.21864318847656,0.0,0.0
0.285056,3361.008,-0.38313609758485967,-0.7669079939471644,-0.006408993397847951,-0.6724203268634241,-1.523674790059225,3.1628270149230957,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0717773512005806,-1.2247010469436646,-0.5291892886161804,-0.24058367311954498,0.0055949692614376545,-0.07161560654640198,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65983963012695,43.54462814331055,-0.40464266385695374,0.03180442920577976,0.2538444494194391,-1.7013104715919884,2.5911034654616,-0.19884029723042257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.317844,47.14899826049805,47.104000091552734,46.93600082397461,46.875999450683594,46.981998443603516,46.92100143432617,47.21864318847656,0.7161448001861572,47.21864318847656,0.0,0.0
0.293172,3361.0159999999996,-0.3831241766559046,-0.7668722311602991,-0.006408993397847951,-0.672396485005514,-1.5236623922931116,3.162838935852051,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0605621412396431,-1.195541501045227,-0.5291892886161804,-0.16113510727882385,0.004475975409150124,-0.06490164250135422,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65983963012695,43.54462814331055,-0.404642618933815,0.03179667954181642,0.2538293090288914,-1.7012907748195372,2.591079675533412,-0.19892486910209345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.406296,47.14899826049805,47.104000091552734,46.93600082397461,46.875999450683594,46.981998443603516,46.92100143432617,47.21864318847656,0.6087239384651184,47.21864318847656,0.0,0.0
0.301369,3361.024,-0.38318378130068,-0.7668722311602991,-0.006372753773824513,-0.6723845640765589,-1.5236623922931116,3.1627798080444336,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0650482252240181,-1.200027585029602,-0.535289466381073,-0.2506546378135681,0.01678490824997425,-0.07049661129713058,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65983963012695,43.54462814331055,-0.4046360696537617,0.0318189249390645,0.25382093683011475,-1.7012756042842305,2.5910610534570555,-0.19898824537596765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.373921,47.14899826049805,47.104000091552734,46.93600082397461,46.875999450683594,46.981998443603516,46.92100143432617,47.21864318847656,0.6087239384651184,47.21864318847656,0.0,0.0
